0.0480000	0.7803697	0.2619310	-2.3089701	-2.0470391	0.2668240	-0.0000000	-0.2062349	0.1768385	0.0682350	1.5707964	-0.0000000	-2.0943990	
0.0490000	0.7796223	0.2615789	-2.3093438	-2.0477648	0.2675714	-0.0000000	-0.2061346	0.1769388	0.0681347	1.5707964	-0.0000000	-2.0943990	
0.0500000	0.7788514	0.2612144	-2.3097282	-2.0485138	0.2683422	-0.0000000	-0.2060312	0.1770422	0.0680313	1.5707964	-0.0000000	-2.0943990	
0.0510000	0.7780571	0.2608374	-2.3101233	-2.0492859	0.2691366	-0.0000000	-0.2059246	0.1771488	0.0679247	1.5707964	-0.0000000	-2.0943990	
0.0520000	0.7772393	0.2604477	-2.3105290	-2.0500813	0.2699544	-0.0000000	-0.2058149	0.1772585	0.0678150	1.5707964	-0.0000000	-2.0943990	
0.0530000	0.7763981	0.2600452	-2.3109452	-2.0508999	0.2707956	-0.0000000	-0.2057020	0.1773713	0.0677021	1.5707964	-0.0000000	-2.0943990	
0.0540000	0.7755335	0.2596298	-2.3113717	-2.0517418	0.2716602	-0.0000000	-0.2055860	0.1774873	0.0675861	1.5707964	-0.0000000	-2.0943990	
0.0550000	0.7746456	0.2592014	-2.3118084	-2.0526069	0.2725481	-0.0000000	-0.2054668	0.1776065	0.0674670	1.5707964	-0.0000000	-2.0943990	
0.0560000	0.7737345	0.2587599	-2.3122552	-2.0534952	0.2734592	-0.0000000	-0.2053446	0.1777287	0.0673447	1.5707964	-0.0000000	-2.0943990	
0.0570000	0.7728003	0.2583052	-2.3127118	-2.0544065	0.2743934	-0.0000000	-0.2052192	0.1778541	0.0672193	1.5707964	-0.0000000	-2.0943990	
0.0580000	0.7718430	0.2578372	-2.3131782	-2.0553409	0.2753506	-0.0000000	-0.2050908	0.1779825	0.0670909	1.5707964	-0.0000000	-2.0943990	
0.0590000	0.7708630	0.2573558	-2.3136542	-2.0562983	0.2763307	-0.0000000	-0.2049593	0.1781140	0.0669594	1.5707964	-0.0000000	-2.0943990	
0.0600000	0.7698602	0.2568610	-2.3141395	-2.0572785	0.2773335	-0.0000000	-0.2048247	0.1782486	0.0668248	1.5707964	-0.0000000	-2.0943990	
0.0610000	0.7688349	0.2563526	-2.3146340	-2.0582813	0.2783587	-0.0000000	-0.2046871	0.1783862	0.0666872	1.5707964	-0.0000000	-2.0943990	
0.0620000	0.7677874	0.2558306	-2.3151374	-2.0593067	0.2794063	-0.0000000	-0.2045465	0.1785267	0.0665466	1.5707964	-0.0000000	-2.0943990	
0.0630000	0.7667177	0.2552950	-2.3156495	-2.0603545	0.2804759	-0.0000000	-0.2044029	0.1786703	0.0664031	1.5707964	-0.0000000	-2.0943990	
0.0640000	0.7656263	0.2547457	-2.3161702	-2.0614244	0.2815674	-0.0000000	-0.2042564	0.1788168	0.0662566	1.5707964	-0.0000000	-2.0943990	
0.0650000	0.7645132	0.2541827	-2.3166990	-2.0625163	0.2826805	-0.0000000	-0.2041070	0.1789662	0.0661072	1.5707964	-0.0000000	-2.0943990	
0.0660000	0.7633789	0.2536059	-2.3172359	-2.0636300	0.2838148	-0.0000000	-0.2039548	0.1791184	0.0659550	1.5707964	-0.0000000	-2.0943990	
0.0670000	0.7622235	0.2530153	-2.3177805	-2.0647652	0.2849702	-0.0000000	-0.2037997	0.1792735	0.0657999	1.5707964	-0.0000000	-2.0943990	
0.0680000	0.7610474	0.2524110	-2.3183326	-2.0659216	0.2861462	-0.0000000	-0.2036418	0.1794314	0.0656420	1.5707964	-0.0000000	-2.0943990	
0.0690000	0.7598510	0.2517928	-2.3188918	-2.0670989	0.2873426	-0.0000000	-0.2034812	0.1795920	0.0654814	1.5707964	-0.0000000	-2.0943990	
0.0700000	0.7586346	0.2511609	-2.3194580	-2.0682970	0.2885590	-0.0000000	-0.2033179	0.1797553	0.0653181	1.5707964	-0.0000000	-2.0943990	
0.0710000	0.7573986	0.2505153	-2.3200307	-2.0695154	0.2897951	-0.0000000	-0.2031519	0.1799212	0.0651521	1.5707964	-0.0000000	-2.0943990	
0.0720000	0.7561433	0.2498559	-2.3206097	-2.0707538	0.2910503	-0.0000000	-0.2029834	0.1800898	0.0649836	1.5707964	-0.0000000	-2.0943990	
0.0730000	0.7548692	0.2491828	-2.3211947	-2.0720118	0.2923244	-0.0000000	-0.2028123	0.1802609	0.0648125	1.5707964	-0.0000000	-2.0943990	
0.0740000	0.7535768	0.2484962	-2.3217853	-2.0732891	0.2936169	-0.0000000	-0.2026387	0.1804344	0.0646389	1.5707964	-0.0000000	-2.0943990	
0.0750000	0.7522663	0.2477960	-2.3223813	-2.0745853	0.2949273	-0.0000000	-0.2024627	0.1806104	0.0644629	1.5707964	-0.0000000	-2.0943990	
0.0760000	0.7509385	0.2470823	-2.3229823	-2.0758999	0.2962552	-0.0000000	-0.2022843	0.1807888	0.0642846	1.5707964	-0.0000000	-2.0943990	
0.0770000	0.7495936	0.2463553	-2.3235879	-2.0772326	0.2976001	-0.0000000	-0.2021037	0.1809694	0.0641039	1.5707964	-0.0000000	-2.0943990	
0.0780000	0.7482322	0.2456151	-2.3241979	-2.0785828	0.2989615	-0.0000000	-0.2019208	0.1811523	0.0639210	1.5707964	-0.0000000	-2.0943990	
0.0790000	0.7468549	0.2448617	-2.3248118	-2.0799501	0.3003388	-0.0000000	-0.2017357	0.1813373	0.0637360	1.5707964	-0.0000000	-2.0943990	
0.0800000	0.7454622	0.2440953	-2.3254293	-2.0813339	0.3017315	-0.0000000	-0.2015486	0.1815245	0.0635488	1.5707964	-0.0000000	-2.0943990	
0.0810000	0.7440546	0.2433162	-2.3260501	-2.0827339	0.3031391	-0.0000000	-0.2013594	0.1817136	0.0633597	1.5707964	-0.0000000	-2.0943990	
0.0820000	0.7426328	0.2425243	-2.3266737	-2.0841493	0.3045609	-0.0000000	-0.2011683	0.1819047	0.0631686	1.5707964	-0.0000000	-2.0943990	
0.0830000	0.7411973	0.2417201	-2.3272999	-2.0855798	0.3059964	-0.0000000	-0.2009754	0.1820977	0.0629756	1.5707964	-0.0000000	-2.0943990	
0.0840000	0.7397488	0.2409036	-2.3279282	-2.0870246	0.3074449	-0.0000000	-0.2007806	0.1822924	0.0627809	1.5707964	-0.0000000	-2.0943990	
0.0850000	0.7382879	0.2400750	-2.3285583	-2.0884832	0.3089058	-0.0000000	-0.2005842	0.1824888	0.0625845	1.5707964	-0.0000000	-2.0943990	
0.0860000	0.7368152	0.2392347	-2.3291897	-2.0899549	0.3103785	-0.0000000	-0.2003862	0.1826868	0.0623864	1.5707964	-0.0000000	-2.0943990	
0.0870000	0.7353315	0.2383829	-2.3298222	-2.0914392	0.3118622	-0.0000000	-0.2001866	0.1828864	0.0621869	1.5707964	-0.0000000	-2.0943990	
0.0880000	0.7338374	0.2375199	-2.3304553	-2.0929353	0.3133563	-0.0000000	-0.1999856	0.1830874	0.0619859	1.5707964	-0.0000000	-2.0943990	
0.0890000	0.7323336	0.2366460	-2.3310886	-2.0944426	0.3148601	-0.0000000	-0.1997833	0.1832897	0.0617836	1.5707964	-0.0000000	-2.0943990	
0.0900000	0.7308209	0.2357614	-2.3317218	-2.0959604	0.3163728	-0.0000000	-0.1995798	0.1834932	0.0615801	1.5707964	-0.0000000	-2.0943990	
0.0910000	0.7293000	0.2348666	-2.3323545	-2.0974879	0.3178936	-0.0000000	-0.1993751	0.1836979	0.0613754	1.5707964	-0.0000000	-2.0943990	
0.0920000	0.7277718	0.2339619	-2.3329863	-2.0990243	0.3194219	-0.0000000	-0.1991694	0.1839036	0.0611697	1.5707964	-0.0000000	-2.0943990	
0.0930000	0.7262369	0.2330477	-2.3336167	-2.1005690	0.3209568	-0.0000000	-0.1989628	0.1841102	0.0609631	1.5707964	-0.0000000	-2.0943990	
0.0940000	0.7246962	0.2321244	-2.3342455	-2.1021210	0.3224975	-0.0000000	-0.1987553	0.1843176	0.0607556	1.5707964	-0.0000000	-2.0943990	
0.0950000	0.7231505	0.2311924	-2.3348722	-2.1036797	0.3240432	-0.0000000	-0.1985472	0.1845258	0.0605475	1.5707964	-0.0000000	-2.0943990	
0.0960000	0.7216007	0.2302523	-2.3354964	-2.1052441	0.3255930	-0.0000000	-0.1983384	0.1847345	0.0603387	1.5707964	-0.0000000	-2.0943990	
0.0970000	0.7200476	0.2293044	-2.3361178	-2.1068134	0.3271461	-0.0000000	-0.1981292	0.1849438	0.0601295	1.5707964	-0.0000000	-2.0943990	
0.0980000	0.7184921	0.2283492	-2.3367360	-2.1083867	0.3287016	-0.0000000	-0.1979195	0.1851534	0.0599199	1.5707964	-0.0000000	-2.0943990	
0.0990000	0.7169350	0.2273874	-2.3373506	-2.1099632	0.3302586	-0.0000000	-0.1977097	0.1853632	0.0597100	1.5707964	-0.0000000	-2.0943990	
0.1000000	0.7153774	0.2264194	-2.3379612	-2.1115418	0.3318162	-0.0000000	-0.1974997	0.1855732	0.0595000	1.5707964	-0.0000000	-2.0943990	
0.1010000	0.7138200	0.2254457	-2.3385676	-2.1131218	0.3333737	-0.0000000	-0.1972897	0.1857832	0.0592900	1.5707964	-0.0000000	-2.0943990	
0.1020000	0.7122629	0.2244665	-2.3391696	-2.1147030	0.3349307	-0.0000000	-0.1970797	0.1859932	0.0590800	1.5707964	-0.0000000	-2.0943990	
0.1030000	0.7107062	0.2234817	-2.3397672	-2.1162855	0.3364875	-0.0000000	-0.1968697	0.1862032	0.0588700	1.5707964	-0.0000000	-2.0943990	
0.1040000	0.7091499	0.2224913	-2.3403605	-2.1178691	0.3380438	-0.0000000	-0.1966597	0.1864132	0.0586600	1.5707964	-0.0000000	-2.0943990	
0.1050000	0.7075939	0.2214954	-2.3409494	-2.1194539	0.3395998	-0.0000000	-0.1964497	0.1866232	0.0584500	1.5707964	-0.0000000	-2.0943990	
0.1060000	0.7060383	0.2204939	-2.3415339	-2.1210399	0.3411554	-0.0000000	-0.1962397	0.1868332	0.0582400	1.5707964	-0.0000000	-2.0943990	
0.1070000	0.7044830	0.2194869	-2.3421140	-2.1226271	0.3427106	-0.0000000	-0.1960297	0.1870432	0.0580300	1.5707964	-0.0000000	-2.0943990	
0.1080000	0.7029282	0.2184743	-2.3426898	-2.1242154	0.3442655	-0.0000000	-0.1958197	0.1872532	0.0578200	1.5707964	-0.0000000	-2.0943990	
0.1090000	0.7013738	0.2174562	-2.3432611	-2.1258048	0.3458199	-0.0000000	-0.1956097	0.1874632	0.0576100	1.5707964	-0.0000000	-2.0943990	
0.1100000	0.6998197	0.2164326	-2.3438281	-2.1273954	0.3473739	-0.0000000	-0.1953997	0.1876732	0.0574000	1.5707964	-0.0000000	-2.0943990	
0.1110000	0.6982661	0.2154035	-2.3443906	-2.1289871	0.3489275	-0.0000000	-0.1951897	0.1878832	0.0571900	1.5707964	-0.0000000	-2.0943990	
0.1120000	0.6967129	0.2143689	-2.3449488	-2.1305799	0.3504807	-0.0000000	-0.1949797	0.1880932	0.0569800	1.5707964	-0.0000000	-2.0943990	
0.1130000	0.6951602	0.2133287	-2.3455025	-2.1321737	0.3520335	-0.0000000	-0.1947697	0.1883032	0.0567700	1.5707964	-0.0000000	-2.0943990	
0.1140000	0.6936078	0.2122831	-2.3460518	-2.1337687	0.3535858	-0.0000000	-0.1945597	0.1885132	0.0565600	1.5707964	-0.0000000	-2.0943990	
0.1150000	0.6920560	0.2112319	-2.3465966	-2.1353647	0.3551377	-0.0000000	-0.1943497	0.1887232	0.0563500	1.5707964	-0.0000000	-2.0943990	
0.1160000	0.6905045	0.2101753	-2.3471371	-2.1369617	0.3566891	-0.0000000	-0.1941397	0.1889332	0.0561400	1.5707964	-0.0000000	-2.0943990	
0.1170000	0.6889536	0.2091132	-2.3476730	-2.1385598	0.3582401	-0.0000000	-0.1939297	0.1891432	0.0559300	1.5707964	-0.0000000	-2.0943990	
0.1180000	0.6874031	0.2080456	-2.3482046	-2.1401589	0.3597906	-0.0000000	-0.1937197	0.1893532	0.0557200	1.5707964	-0.0000000	-2.0943990	
0.1190000	0.6858530	0.2069726	-2.3487316	-2.1417590	0.3613407	-0.0000000	-0.1935097	0.1895632	0.0555100	1.5707964	-0.0000000	-2.0943990	
0.1200000	0.6843035	0.2058941	-2.3492542	-2.1433600	0.3628902	-0.0000000	-0.1932997	0.1897732	0.0553000	1.5707964	-0.0000000	-2.0943990	
0.1210000	0.6827544	0.2048102	-2.3497723	-2.1449621	0.3644393	-0.0000000	-0.1930897	0.1899832	0.0550900	1.5707964	-0.0000000	-2.0943990	
0.1220000	0.6812058	0.2037209	-2.3502860	-2.1465651	0.3659879	-0.0000000	-0.1928797	0.1901932	0.0548800	1.5707964	-0.0000000	-2.0943990	
0.1230000	0.6796577	0.2026261	-2.3507952	-2.1481691	0.3675359	-0.0000000	-0.1926697	0.1904032	0.0546700	1.5707964	-0.0000000	-2.0943990	
0.1240000	0.6781102	0.2015259	-2.3512999	-2.1497739	0.3690835	-0.0000000	-0.1924597	0.1906132	0.0544600	1.5707964	-0.0000000	-2.0943990	
0.1250000	0.6765631	0.2004203	-2.3518001	-2.1513797	0.3706305	-0.0000000	-0.1922497	0.1908232	0.0542500	1.5707964	-0.0000000	-2.0943990	
0.1260000	0.6750166	0.1993093	-2.3522957	-2.1529864	0.3721771	-0.0000000	-0.1920397	0.1910332	0.0540400	1.5707964	-0.0000000	-2.0943990	
0.1270000	0.6734706	0.1981928	-2.3527869	-2.1545940	0.3737231	-0.0000000	-0.1918297	0.1912432	0.0538300	1.5707964	-0.0000000	-2.0943990	
0.1280000	0.6719251	0.1970711	-2.3532736	-2.1562025	0.3752685	-0.0000000	-0.1916197	0.1914532	0.0536200	1.5707964	-0.0000000	-2.0943990	
0.1290000	0.6703802	0.1959439	-2.3537558	-2.1578118	0.3768134	-0.0000000	-0.1914097	0.1916632	0.0534100	1.5707964	-0.0000000	-2.0943990	
0.1300000	0.6688359	0.1948114	-2.3542334	-2.1594220	0.3783578	-0.0000000	-0.1911997	0.1918732	0.0532000	1.5707964	-0.0000000	-2.0943990	
0.1310000	0.6672921	0.1936735	-2.3547065	-2.1610330	0.3799016	-0.0000000	-0.1909897	0.1920832	0.0529900	1.5707964	-0.0000000	-2.0943990	
0.1320000	0.6657488	0.1925303	-2.3551751	-2.1626448	0.3814449	-0.0000000	-0.1907797	0.1922932	0.0527800	1.5707964	-0.0000000	-2.0943990	
0.1330000	0.6642062	0.1913817	-2.3556391	-2.1642574	0.3829875	-0.0000000	-0.1905697	0.1925032	0.0525700	1.5707964	-0.0000000	-2.0943990	
0.1340000	0.6626641	0.1902278	-2.3560986	-2.1658707	0.3845296	-0.0000000	-0.1903597	0.1927132	0.0523600	1.5707964	-0.0000000	-2.0943990	
0.1350000	0.6611226	0.1890686	-2.3565535	-2.1674848	0.3860711	-0.0000000	-0.1901497	0.1929232	0.0521500	1.5707964	-0.0000000	-2.0943990	
0.1360000	0.6595817	0.1879041	-2.3570039	-2.1690997	0.3876120	-0.0000000	-0.1899397	0.1931332	0.0519400	1.5707964	-0.0000000	-2.0943990	
0.1370000	0.6580413	0.1867343	-2.3574497	-2.1707153	0.3891523	-0.0000000	-0.1897297	0.1933432	0.0517300	1.5707964	-0.0000000	-2.0943990	
0.1380000	0.6565016	0.1855592	-2.3578909	-2.1723316	0.3906920	-0.0000000	-0.1895197	0.1935532	0.0515200	1.5707964	-0.0000000	-2.0943990	
0.1390000	0.6549626	0.1843789	-2.3583276	-2.1739486	0.3922311	-0.0000000	-0.1893097	0.1937632	0.0513100	1.5707964	-0.0000000	-2.0943990	
0.1400000	0.6534241	0.1831933	-2.3587596	-2.1755663	0.3937696	-0.0000000	-0.1890997	0.1939732	0.0511000	1.5707964	-0.0000000	-2.0943990	
0.1410000	0.6518863	0.1820024	-2.3591871	-2.1771847	0.3953074	-0.0000000	-0.1888897	0.1941832	0.0508900	1.5707964	-0.0000000	-2.0943990	
0.1420000	0.6503491	0.1808063	-2.3596100	-2.1788037	0.3968446	-0.0000000	-0.1886797	0.1943932	0.0506800	1.5707964	-0.0000000	-2.0943990	
0.1430000	0.6488125	0.1796050	-2.3600283	-2.1804233	0.3983812	-0.0000000	-0.1884697	0.1946032	0.0504700	1.5707964	-0.0000000	-2.0943990	
0.1440000	0.6472766	0.1783984	-2.3604420	-2.1820435	0.3999171	-0.0000000	-0.1882597	0.1948132	0.0502600	1.5707964	-0.0000000	-2.0943990	
0.1450000	0.6457413	0.1771867	-2.3608511	-2.1836644	0.4014523	-0.0000000	-0.1880497	0.1950232	0.0500500	1.5707964	-0.0000000	-2.0943990	
0.1460000	0.6442067	0.1759697	-2.3612556	-2.1852858	0.4029869	-0.0000000	-0.1878397	0.1952332	0.0498400	1.5707964	-0.0000000	-2.0943990	
0.1470000	0.6426728	0.1747476	-2.3616554	-2.1869078	0.4045209	-0.0000000	-0.1876297	0.1954432	0.0496300	1.5707964	-0.0000000	-2.0943990	
0.1480000	0.6411396	0.1735203	-2.3620506	-2.1885303	0.4060541	-0.0000000	-0.1874197	0.1956532	0.0494200	1.5707964	-0.0000000	-2.0943990	
0.1490000	0.6396070	0.1722879	-2.3624412	-2.1901533	0.4075867	-0.0000000	-0.1872097	0.1958632	0.0492100	1.5707964	-0.0000000	-2.0943990	
0.1500000	0.6380751	0.1710503	-2.3628272	-2.1917769	0.4091186	-0.0000000	-0.1869997	0.1960732	0.0490000	1.5707964	-0.0000000	-2.0943990	
0.1510000	0.6365439	0.1698075	-2.3632085	-2.1934009	0.4106497	-0.0000000	-0.1867897	0.1962832	0.0487900	1.5707964	-0.0000000	-2.0943990	
0.1520000	0.6350135	0.1685597	-2.3635851	-2.1950254	0.4121802	-0.0000000	-0.1865797	0.1964932	0.0485800	1.5707964	-0.0000000	-2.0943990	
0.1530000	0.6334837	0.1673068	-2.3639571	-2.1966503	0.4137100	-0.0000000	-0.1863697	0.1967032	0.0483700	1.5707964	-0.0000000	-2.0943990	
0.1540000	0.6319546	0.1660487	-2.3643245	-2.1982757	0.4152390	-0.0000000	-0.1861597	0.1969132	0.0481600	1.5707964	-0.0000000	-2.0943990	
0.1550000	0.6304263	0.1647856	-2.3646872	-2.1999015	0.4167674	-0.0000000	-0.1859497	0.1971232	0.0479500	1.5707964	-0.0000000	-2.0943990	
0.1560000	0.6288987	0.1635174	-2.3650452	-2.2015277	0.4182950	-0.0000000	-0.1857397	0.1973332	0.0477400	1.5707964	-0.0000000	-2.0943990	
0.1570000	0.6273719	0.1622442	-2.3653986	-2.2031543	0.4198218	-0.0000000	-0.1855297	0.1975432	0.0475300	1.5707964	-0.0000000	-2.0943990	
0.1580000	0.6258457	0.1609659	-2.3657472	-2.2047813	0.4213479	-0.0000000	-0.1853197	0.1977532	0.0473200	1.5707964	-0.0000000	-2.0943990	
0.1590000	0.6243204	0.1596826	-2.3660912	-2.2064086	0.4228733	-0.0000000	-0.1851097	0.1979632	0.0471100	1.5707964	-0.0000000	-2.0943990	
0.1600000	0.6227957	0.1583943	-2.3664305	-2.2080362	0.4243979	-0.0000000	-0.1848997	0.1981732	0.0469000	1.5707964	-0.0000000	-2.0943990	
0.1610000	0.6212719	0.1571010	-2.3667651	-2.2096641	0.4259218	-0.0000000	-0.1846897	0.1983832	0.0466900	1.5707964	-0.0000000	-2.0943990	
0.1620000	0.6197488	0.1558027	-2.3670950	-2.2112923	0.4274449	-0.0000000	-0.1844797	0.1985932	0.0464800	1.5707964	-0.0000000	-2.0943990	
0.1630000	0.6182265	0.1544995	-2.3674203	-2.2129207	0.4289672	-0.0000000	-0.1842697	0.1988032	0.0462700	1.5707964	-0.0000000	-2.0943990	
